IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.20.134.231,170,174,172,80
104.20.152.170,171,174,173,80
104.18.243.141,172,174,173,80
104.16.181.152,172,176,174,80
104.24.27.122,173,176,175,80
104.17.148.38,168,181,175,80
104.16.122.119,173,177,175,80
104.19.189.30,173,176,175,80
104.20.75.24,170,180,175,80
104.25.109.26,170,180,175,80
104.21.206.45,173,177,175,80
104.24.21.159,175,176,175,80
104.17.93.101,173,178,175,80
104.17.5.21,174,177,176,80
104.18.246.132,169,182,176,80
104.17.1.119,172,180,176,80
104.25.43.74,172,180,176,80
172.67.192.196,171,182,176,80
104.19.185.86,171,182,176,80
104.19.252.237,175,178,177,80
104.20.119.84,175,178,177,80
172.67.195.73,172,182,177,80
104.16.66.60,174,180,177,80
104.24.7.47,177,177,177,80
104.20.229.45,176,178,177,80
104.17.65.123,170,184,177,80
104.22.73.25,172,183,177,80
104.25.172.135,174,180,177,80
104.20.26.232,176,178,177,80
104.19.124.231,176,179,177,80
104.19.78.105,172,182,177,80
104.22.29.95,174,182,178,80
104.25.13.135,176,180,178,80
104.25.42.23,176,179,178,80
104.16.228.105,174,181,178,80
172.67.56.162,170,185,178,80
104.16.213.199,176,180,178,80
104.16.224.210,177,179,178,80
104.23.104.221,176,180,178,80
104.20.6.4,172,184,178,80
104.25.71.67,173,184,178,80
104.27.113.61,174,182,178,80
104.16.211.190,174,183,179,80
104.24.64.192,177,180,179,80
104.18.38.108,171,187,179,80
104.18.99.215,170,187,179,80
104.16.120.175,176,182,179,80
104.16.235.247,179,179,179,80
104.17.9.2,177,182,179,80
104.27.54.102,176,183,179,80
104.20.4.32,177,181,179,80
104.16.209.119,178,181,180,80
172.67.203.182,173,186,180,80
104.18.214.157,177,182,180,80
172.67.98.38,177,182,180,80
104.25.176.28,178,181,180,80
104.27.40.158,175,184,180,80
104.24.14.83,178,182,180,80
104.19.54.156,175,184,180,80
172.67.236.44,175,184,180,80
104.17.87.147,179,181,180,80
104.21.105.26,174,186,180,80
104.20.159.184,178,181,180,80
104.25.28.226,176,184,180,80
104.21.51.85,175,185,180,80
104.18.142.236,177,183,180,80
104.16.173.185,179,181,180,80
104.27.4.55,177,184,180,80
104.19.56.12,177,184,180,80
104.17.116.81,174,187,180,80
104.20.182.6,175,186,180,80
104.16.115.146,180,181,180,80
104.16.207.42,174,187,180,80
104.16.90.246,179,182,180,80
104.20.28.72,179,182,181,80
172.67.19.8,180,181,181,80
104.17.156.45,180,182,181,80
104.20.170.168,180,182,181,80
104.16.117.228,179,183,181,80
104.24.90.191,171,191,181,80
104.19.251.44,178,184,181,80
104.17.151.5,174,188,181,80
104.24.254.36,173,189,181,80
172.67.118.34,179,183,181,80
104.24.178.198,179,183,181,80
104.19.15.233,181,181,181,80
104.18.135.237,179,183,181,80
104.21.121.51,180,182,181,80
104.21.208.155,174,188,181,80
104.20.18.232,177,186,181,80
104.20.248.37,180,182,181,80
172.67.53.87,179,183,181,80
104.17.86.164,176,187,181,80
104.24.174.106,181,182,181,80
104.19.37.220,179,184,182,80
172.67.48.51,176,187,182,80
172.67.93.165,181,182,182,80
104.27.125.133,179,184,182,80
104.17.7.102,180,183,182,80
104.25.51.225,177,186,182,80
172.67.201.116,182,182,182,80
104.18.220.79,180,185,182,80
104.25.67.163,182,183,182,80
104.24.71.196,169,195,182,80
104.27.60.253,181,184,182,80
104.19.245.124,182,183,182,80
104.18.205.102,177,189,183,80
104.24.25.37,170,195,183,80
104.19.109.169,181,185,183,80
104.22.16.158,176,189,183,80
104.22.42.238,181,185,183,80
108.162.194.242,182,183,183,80
172.67.113.21,176,189,183,80
104.25.55.25,178,188,183,80
104.20.93.134,180,186,183,80
172.67.51.251,179,187,183,80
198.217.251.10,182,184,183,80
104.23.121.37,181,185,183,80
104.25.139.114,179,187,183,80
104.25.103.40,180,187,183,80
104.24.213.69,183,184,183,80
104.24.58.151,181,186,183,80
172.64.157.149,181,187,184,80
104.24.78.27,181,186,184,80
104.19.90.204,181,186,184,80
104.24.232.42,181,186,184,80
104.21.98.146,180,188,184,80
172.67.237.222,178,190,184,80
104.27.198.223,183,185,184,80
104.25.14.158,184,185,184,80
104.20.174.251,182,186,184,80
172.67.96.27,181,188,184,80
104.17.224.170,184,185,184,80
104.27.205.31,182,187,185,80
104.25.57.180,177,192,185,80
172.67.207.49,180,189,185,80
104.20.144.211,185,185,185,80
104.21.215.1,183,187,185,80
104.19.81.100,180,191,185,80
104.17.62.16,181,189,185,80
104.21.198.238,178,192,185,80
104.20.220.225,185,185,185,80
104.25.235.211,182,188,185,80
104.16.216.228,178,192,185,80
104.25.173.89,178,193,185,80
104.25.169.225,175,196,186,80
104.25.48.96,173,199,186,80
104.20.10.118,181,191,186,80
104.25.198.44,178,195,186,80
172.67.120.69,186,187,186,80
172.64.69.218,177,196,186,80
104.24.184.151,181,191,186,80
104.21.194.103,182,191,186,80
172.67.197.53,180,193,186,80
104.27.115.212,183,190,186,80
104.20.140.187,186,187,187,80
104.27.6.159,183,190,187,80
104.25.79.44,181,192,187,80
104.25.17.141,185,188,187,80
104.20.46.106,174,200,187,80
162.159.36.16,186,188,187,80
172.67.225.16,185,189,187,80
172.65.168.53,185,189,187,80
104.21.106.200,178,196,187,80
104.22.33.129,182,192,187,80
104.22.24.172,185,189,187,80
104.20.2.70,187,188,187,80
172.67.235.226,185,190,187,80
104.16.176.3,183,192,188,80
104.19.7.161,183,192,188,80
104.17.235.165,181,195,188,80
172.67.229.162,176,199,188,80
104.25.49.216,172,203,188,80
104.17.159.93,180,196,188,80
104.17.243.153,163,213,188,80
172.67.80.114,181,195,188,80
104.20.42.170,180,197,188,80
188.114.98.155,185,191,188,80
104.21.223.148,186,191,188,80
104.22.44.147,186,191,188,80
104.27.24.188,186,191,189,80
104.24.129.71,185,192,189,80
104.22.70.190,188,189,189,80
104.27.201.190,185,193,189,80
104.24.132.195,187,192,189,80
104.21.115.195,188,192,190,80
104.21.6.126,187,192,190,80
104.25.94.113,189,190,190,80
104.21.117.53,183,196,190,80
104.24.4.131,189,190,190,80
104.17.227.155,171,209,190,80
104.19.121.163,189,191,190,80
172.67.81.72,188,192,190,80
104.24.170.58,185,197,191,80
172.64.231.62,188,194,191,80
104.20.225.197,189,194,191,80
104.25.212.57,188,195,191,80
104.20.87.242,190,193,192,80
104.24.67.246,190,194,192,80
104.27.36.162,191,193,192,80
172.64.144.80,192,193,192,80
104.19.207.230,193,194,193,80
162.159.251.137,192,196,194,80
172.67.41.87,192,198,195,80
104.27.14.203,194,196,195,80
104.27.202.12,195,198,197,80
104.19.24.36,189,204,197,80
104.24.1.219,195,199,197,80
104.24.142.127,193,202,197,80
104.16.62.160,195,205,200,80
104.18.9.43,198,220,209,80
104.17.232.44,209,216,213,80
104.18.72.243,210,217,214,80
104.17.244.38,208,224,216,80
104.17.239.29,217,222,219,80
104.17.179.42,52,52,52,90
104.17.173.211,55,55,55,90
104.18.158.238,57,57,57,90
104.17.182.147,58,58,58,90
104.16.246.42,59,59,59,90
104.17.49.3,61,61,61,90
104.16.249.31,62,62,62,90
104.17.108.198,62,62,62,90
104.18.92.244,63,63,63,90
104.17.205.152,64,64,64,90
104.17.164.201,65,65,65,90
104.17.107.116,65,65,65,90
104.18.150.179,65,65,65,90
104.17.190.30,65,65,65,90
104.18.171.184,65,65,65,90
104.18.149.235,66,66,66,90
104.19.153.188,67,67,67,90
104.17.170.45,68,68,68,90
104.17.106.113,70,70,70,90
104.17.213.236,73,73,73,90
104.16.164.233,162,162,162,90
104.20.227.109,166,166,166,90
104.18.3.99,166,166,166,90
104.19.58.33,169,169,169,90
104.19.25.53,170,170,170,90
104.19.240.122,171,171,171,90
104.20.192.33,171,171,171,90
104.16.236.195,171,171,171,90
104.17.38.140,171,171,171,90
104.25.58.251,171,171,171,90
104.17.70.203,171,171,171,90
104.20.235.249,171,171,171,90
104.16.226.82,171,171,171,90
104.16.170.103,172,172,172,90
104.20.219.227,172,172,172,90
104.18.218.46,172,172,172,90
104.16.31.232,172,172,172,90
104.27.200.30,172,172,172,90
104.16.75.144,172,172,172,90
104.19.53.255,173,173,173,90
172.67.94.47,173,173,173,90
104.20.158.101,173,173,173,90
104.25.209.53,173,173,173,90
104.17.43.106,173,173,173,90
104.27.194.71,174,174,174,90
104.25.157.217,174,174,174,90
104.16.232.46,174,174,174,90
104.18.255.38,174,174,174,90
104.19.144.155,174,174,174,90
104.19.100.177,174,174,174,90
104.19.35.61,174,174,174,90
104.27.43.144,175,175,175,90
172.67.97.150,175,175,175,90
104.20.224.81,175,175,175,90
104.20.202.1,175,175,175,90
104.27.119.124,175,175,175,90
104.20.108.148,175,175,175,90
104.27.45.13,175,175,175,90
104.16.189.159,176,176,176,90
172.67.228.116,176,176,176,90
104.25.108.187,176,176,176,90
104.23.137.77,176,176,176,90
104.18.109.254,176,176,176,90
104.23.107.135,176,176,176,90
104.16.71.254,176,176,176,90
104.24.11.10,176,176,176,90
104.25.163.237,176,176,176,90
104.20.198.143,176,176,176,90
104.24.48.12,176,176,176,90
104.17.32.141,176,176,176,90
104.17.157.237,176,176,176,90
173.245.59.128,176,176,176,90
104.20.209.241,177,177,177,90
104.17.66.21,177,177,177,90
104.17.127.163,177,177,177,90
104.17.69.76,177,177,177,90
104.16.73.89,177,177,177,90
104.23.122.78,177,177,177,90
104.19.49.61,177,177,177,90
104.18.167.1,177,177,177,90
104.20.153.239,177,177,177,90
104.20.189.52,177,177,177,90
104.25.225.209,177,177,177,90
172.67.123.244,177,177,177,90
104.25.91.155,177,177,177,90
104.23.141.212,177,177,177,90
104.27.26.16,178,178,178,90
104.18.221.225,178,178,178,90
104.23.131.207,178,178,178,90
104.25.92.212,178,178,178,90
172.67.95.127,178,178,178,90
104.16.24.124,178,178,178,90
104.16.219.49,178,178,178,90
104.19.48.162,178,178,178,90
104.17.221.153,178,178,178,90
104.20.196.149,178,178,178,90
104.18.148.65,178,178,178,90
172.64.152.35,178,178,178,90
104.18.96.232,178,178,178,90
104.16.65.143,178,178,178,90
104.17.114.149,178,178,178,90
104.24.6.233,178,178,178,90
104.22.71.129,178,178,178,90
104.17.71.189,178,178,178,90
104.25.181.55,178,178,178,90
104.25.132.177,178,178,178,90
104.22.12.26,179,179,179,90
104.19.223.174,179,179,179,90
104.20.215.249,179,179,179,90
104.17.150.162,179,179,179,90
104.18.106.22,179,179,179,90
198.41.204.55,179,179,179,90
104.19.91.219,179,179,179,90
104.24.161.47,179,179,179,90
162.159.242.9,179,179,179,90
104.24.82.6,179,179,179,90
104.21.62.111,179,179,179,90
104.23.108.21,179,179,179,90
104.27.58.145,179,179,179,90
104.22.79.234,179,179,179,90
104.22.34.37,179,179,179,90
104.20.22.199,180,180,180,90
162.159.21.78,180,180,180,90
104.22.75.20,180,180,180,90
104.23.97.244,180,180,180,90
104.17.51.39,180,180,180,90
104.18.202.163,180,180,180,90
104.17.155.194,180,180,180,90
104.27.63.197,180,180,180,90
104.16.119.19,180,180,180,90
104.21.88.35,180,180,180,90
104.18.130.23,180,180,180,90
162.159.23.193,180,180,180,90
162.159.15.64,180,180,180,90
104.24.182.33,180,180,180,90
104.19.75.110,180,180,180,90
104.25.35.157,180,180,180,90
172.67.185.37,180,180,180,90
104.17.73.250,180,180,180,90
104.24.179.91,180,180,180,90
104.24.159.47,181,181,181,90
104.25.231.46,181,181,181,90
104.20.21.250,181,181,181,90
104.27.101.204,181,181,181,90
104.17.85.42,181,181,181,90
104.25.60.219,181,181,181,90
104.16.204.198,181,181,181,90
104.21.204.74,181,181,181,90
104.24.218.152,181,181,181,90
104.20.112.86,181,181,181,90
104.25.165.123,181,181,181,90
104.18.103.117,181,181,181,90
104.18.216.45,181,181,181,90
104.17.81.5,181,181,181,90
172.67.22.149,181,181,181,90
198.41.193.146,181,181,181,90
104.25.220.236,181,181,181,90
104.25.12.96,181,181,181,90
172.65.228.155,182,182,182,90
104.21.111.187,182,182,182,90
104.27.38.31,182,182,182,90
104.18.245.94,182,182,182,90
104.25.190.65,182,182,182,90
104.27.66.238,182,182,182,90
172.64.40.198,182,182,182,90
104.22.30.178,182,182,182,90
104.27.62.251,182,182,182,90
104.20.66.217,182,182,182,90
104.18.43.170,182,182,182,90
104.19.243.118,182,182,182,90
104.24.220.148,182,182,182,90
104.20.253.65,182,182,182,90
104.23.118.196,182,182,182,90
104.27.73.126,182,182,182,90
104.18.98.96,182,182,182,90
104.16.18.46,182,182,182,90
104.19.103.31,182,182,182,90
104.24.215.99,182,182,182,90
104.18.207.182,182,182,182,90
172.64.48.47,183,183,183,90
104.20.252.64,183,183,183,90
104.16.81.169,183,183,183,90
104.19.246.246,183,183,183,90
104.17.219.33,183,183,183,90
104.16.183.202,183,183,183,90
104.16.87.151,183,183,183,90
104.16.220.42,183,183,183,90
141.101.113.220,183,183,183,90
104.21.5.161,183,183,183,90
104.21.209.70,183,183,183,90
104.25.211.216,183,183,183,90
104.19.50.214,183,183,183,90
104.25.3.139,183,183,183,90
104.20.43.42,183,183,183,90
104.19.199.110,183,183,183,90
104.19.255.94,183,183,183,90
104.18.242.201,183,183,183,90
104.17.99.101,183,183,183,90
104.22.10.211,183,183,183,90
104.22.21.111,183,183,183,90
104.20.16.221,183,183,183,90
104.20.86.6,183,183,183,90
104.25.65.89,184,184,184,90
104.22.27.98,184,184,184,90
104.25.33.243,184,184,184,90
104.16.229.185,184,184,184,90
104.20.124.247,184,184,184,90
104.25.197.53,184,184,184,90
104.21.14.187,184,184,184,90
104.21.216.102,184,184,184,90
104.25.105.186,184,184,184,90
104.21.222.136,184,184,184,90
104.16.153.41,184,184,184,90
104.21.210.106,184,184,184,90
104.18.63.9,184,184,184,90
104.21.200.23,184,184,184,90
104.19.28.224,184,184,184,90
104.16.194.110,184,184,184,90
104.20.25.197,184,184,184,90
172.67.178.20,185,185,185,90
104.23.116.67,185,185,185,90
104.24.47.229,185,185,185,90
104.20.151.121,185,185,185,90
104.16.182.131,185,185,185,90
104.25.84.199,185,185,185,90
104.19.64.199,185,185,185,90
104.25.136.204,185,185,185,90
104.21.124.204,185,185,185,90
162.159.38.42,185,185,185,90
104.27.25.137,185,185,185,90
104.27.199.212,185,185,185,90
104.18.102.40,185,185,185,90
162.159.244.183,185,185,185,90
104.17.83.120,185,185,185,90
172.67.234.35,185,185,185,90
172.67.105.9,185,185,185,90
104.17.145.81,185,185,185,90
104.25.214.200,185,185,185,90
162.159.246.211,185,185,185,90
104.16.147.197,186,186,186,90
172.65.237.25,186,186,186,90
104.27.51.85,186,186,186,90
104.19.39.253,186,186,186,90
172.67.254.31,186,186,186,90
172.64.145.43,186,186,186,90
104.25.223.255,186,186,186,90
104.24.24.85,186,186,186,90
104.16.86.124,186,186,186,90
104.19.65.134,186,186,186,90
104.25.110.115,186,186,186,90
104.25.174.14,186,186,186,90
104.17.186.98,186,186,186,90
104.19.52.108,186,186,186,90
162.159.253.156,186,186,186,90
104.16.238.54,186,186,186,90
104.17.136.153,186,186,186,90
104.16.218.150,186,186,186,90
104.25.64.72,186,186,186,90
104.24.211.70,186,186,186,90
104.17.118.197,186,186,186,90
172.64.149.233,187,187,187,90
104.24.66.194,187,187,187,90
104.16.30.61,187,187,187,90
172.67.24.157,187,187,187,90
104.22.25.39,187,187,187,90
104.16.155.164,187,187,187,90
104.19.20.252,187,187,187,90
104.25.34.132,187,187,187,90
172.67.253.201,187,187,187,90
104.19.118.168,187,187,187,90
104.25.208.181,187,187,187,90
104.16.180.248,187,187,187,90
104.25.115.63,187,187,187,90
104.27.9.180,187,187,187,90
104.20.98.199,187,187,187,90
104.19.113.34,187,187,187,90
104.20.226.36,187,187,187,90
104.16.93.36,187,187,187,90
104.24.138.193,187,187,187,90
172.64.155.10,187,187,187,90
104.24.230.62,188,188,188,90
104.20.7.59,188,188,188,90
172.65.252.32,188,188,188,90
104.16.188.38,188,188,188,90
104.25.185.208,188,188,188,90
104.24.160.78,188,188,188,90
172.64.81.126,188,188,188,90
104.27.46.19,188,188,188,90
104.19.69.106,188,188,188,90
172.64.35.64,188,188,188,90
104.20.70.125,188,188,188,90
104.27.61.27,188,188,188,90
104.24.130.63,188,188,188,90
198.41.200.247,188,188,188,90
172.64.148.181,188,188,188,90
172.67.89.221,188,188,188,90
104.17.109.19,188,188,188,90
172.67.104.153,188,188,188,90
104.27.18.91,189,189,189,90
104.24.198.35,189,189,189,90
104.27.42.8,189,189,189,90
104.19.188.29,189,189,189,90
104.20.13.92,189,189,189,90
104.24.241.16,189,189,189,90
104.20.125.83,189,189,189,90
172.67.122.242,189,189,189,90
104.21.199.2,189,189,189,90
104.24.164.47,189,189,189,90
104.17.122.11,189,189,189,90
162.159.252.133,189,189,189,90
104.25.123.254,189,189,189,90
104.24.10.253,189,189,189,90
104.19.86.47,190,190,190,90
104.20.0.62,190,190,190,90
104.24.214.24,190,190,190,90
104.20.254.1,190,190,190,90
198.41.202.253,190,190,190,90
104.25.228.67,190,190,190,90
104.25.124.47,190,190,190,90
198.41.215.22,190,190,190,90
104.27.121.148,190,190,190,90
104.20.190.216,190,190,190,90
104.27.29.214,190,190,190,90
172.67.183.150,190,190,190,90
172.67.177.107,190,190,190,90
172.67.127.131,190,190,190,90
172.67.239.22,191,191,191,90
162.159.45.182,191,191,191,90
104.27.197.146,191,191,191,90
104.20.188.75,191,191,191,90
104.21.10.68,191,191,191,90
104.21.61.58,191,191,191,90
104.19.47.109,191,191,191,90
104.19.31.85,192,192,192,90
104.23.130.102,192,192,192,90
104.20.34.8,192,192,192,90
104.27.21.93,192,192,192,90
104.20.96.179,192,192,192,90
104.19.201.22,192,192,192,90
104.21.126.96,192,192,192,90
172.64.95.179,192,192,192,90
104.23.103.75,192,192,192,90
104.24.86.96,192,192,192,90
172.67.255.85,192,192,192,90
104.20.111.67,193,193,193,90
104.25.66.71,193,193,193,90
104.24.173.67,193,193,193,90
172.67.37.57,193,193,193,90
172.66.1.177,193,193,193,90
104.19.94.221,193,193,193,90
104.20.47.200,193,193,193,90
172.67.30.60,193,193,193,90
104.24.54.179,193,193,193,90
104.23.143.33,193,193,193,90
104.24.139.225,193,193,193,90
104.23.115.169,194,194,194,90
104.23.110.202,195,195,195,90
104.27.47.114,196,196,196,90
104.20.160.104,196,196,196,90
104.25.164.87,196,196,196,90
104.20.180.108,196,196,196,90
162.159.248.95,196,196,196,90
162.159.41.180,197,197,197,90
172.67.57.192,197,197,197,90
104.24.176.231,198,198,198,90
172.67.167.129,198,198,198,90
104.17.247.156,199,199,199,90
104.20.116.153,199,199,199,90
104.24.17.35,199,199,199,90
104.19.84.149,199,199,199,90
172.67.124.188,200,200,200,90
104.17.233.93,200,200,200,90
104.16.10.167,211,211,211,90
162.159.129.22,214,214,214,90
104.17.228.226,214,214,214,90
104.17.237.163,215,215,215,90
104.18.2.104,216,216,216,90
104.16.39.38,218,218,218,90
104.17.248.230,218,218,218,90
104.16.57.132,223,223,223,90
104.18.126.252,224,224,224,90
104.22.52.213,229,229,229,90
172.67.9.249,237,237,237,90
